news_body,news_source,news_thread,news_time,news_title,news_url,source_url
"
                    （原标题：登封2万多斤西瓜一夜之间全被砍烂 民警：案件已有突破）
                ,
	,
	,
						,
						,
					,7月1日，大河客户端报道了登封市卢店镇杨岗村瓜农王彦明家种的2亩西瓜被砍一事，引起社会各界的广泛关注。大家在痛恨砍瓜者心狠手辣之时，对受害瓜农表示了深深的同情。如今，事情已经过去了20多天，王彦明一家现在的情况如何?砍瓜的凶手抓到了吗?7月23日上午，记者再次赶到王彦明家进行了采访。,7月23日上午9时30分，记者在登封市卢店镇杨岗村一组北边的农田里，见到了正在瓜地里忙活的王彦明。他说，由于地里靠近路边瓜棚的地方，有一小片的西瓜没被砍烂，如今个个已经长到了15斤左右，他没事的时候，就到瓜地里看着，遇到有人到地里买西瓜的，他就按每斤6毛钱卖上一两个。,记者发现，以前被砍的西瓜在事发后不久，就被王彦明从瓜殃上摘下来，分成堆儿放在地里。如今，这一堆堆的被砍西瓜，已经腐烂得只剩下一层干皮，让人很难与那些翠皮红瓤的新鲜西瓜联系在一起。,""你看看，俺这地里被砍的西瓜，现在都沤成肥了，可是凶手到现在还知道是谁呢?""王彦明蹲在瓜田里，掀起一片片沤烂的瓜皮，百感交集。他告诉记者，自从6月30日上午发现自家的西瓜被人砍烂报警后，他和家人都迫切希望警方能够早点帮他们抓住凶手，给他们一家讨个说法。,据王彦明讲，2亩地的西瓜被砍后，他和家人在社会各界的关心下，很快从绝望中走出来，重新振作，开展生产自救。为了帮他们抓凶手，登封市公安局的领导和办案民警曾先后多次到他的家里和地里进行调查和勘查，这令他十分欣慰。然而，只要凶手一天没有抓住，他和家人就无法正常平静地生活。,""我不知道凶手是谁，如果警方不抓住他(她)，这些人在暗处，我在明处，俺以后再种西瓜，凶手很可能还会出来搞破坏，一想到这儿，我心里就特别害怕。""王彦明说，今年已经算是白辛苦了，不能再让明年的血汗付之东流。,上午10时许，记者跟随王彦明一起，来到登封市公安局刑侦二中队。王彦明找到办案民警后，询问凶手是否抓住?民警回复说案件已经有了突破，正在侦办过程中，劝王彦明回去耐心等待，一旦案件侦破，将会及时通知他。,
,因办案民警说目前案件仍处于侦破阶段，不便接受媒体采访，记者随即与王彦明一起，离开了刑侦二中队。王彦明告诉记者，自从种的西瓜被砍后，他隔三差五就会来到这里打听情况，问问凶手抓到没有，这20多天里，他经常做梦，梦到警方抓到了凶手。,""这件事已经成了我和家人的心病。""王彦明希望，警方能尽快破案，为他抓住凶手，讨还公道。",大河报,DNDRB3240001875P,"
            2018-07-23 17:19:03　",瓜农2万多斤西瓜一夜之间全被砍烂 案件已有突破,http://news.163.com/18/0723/17/DNDRB3240001875P.html,http://www.dahebao.cn/news/getDetail?type=1&cur_head=0&id=5b558f54d1114470678141&eventId=35&columnType=1
"
                    （原标题：浙江大一女生在成都失联，家属称收到其亲笔信流露轻生念头）
                ,浙江传媒学院大一女生黎旋在暑期社会实践地四川成都失联，失联前将手机等随身物品以及一封有轻生念头的亲笔信快递给在浙江宁波工作的堂姐。,“7月22日下午收到她从成都寄来的快递，看到信，很担心她做傻事。”堂姐小慈（化名）23日下午告诉澎湃新闻，堂妹身上应该只有身份证和少量现金，不知道情况怎么样，她和黎旋爸爸已赶到成都并报案。澎湃新闻从金牛区公安分局天回派出所获悉，警方已立案调查。,黎旋1998年生，身高1.56米，戴黑框眼镜，齐刘海短发，是浙江传媒学院管理学院会展专业学生。,据小慈介绍，黎旋的老家在贵州独山县，父母在宁波慈溪市工作20多年，她和弟弟都在慈溪出生、念书，“前不久她妈有事回老家，7月初放假后，她也带着弟弟回老家，呆了几天后独自前往成都金牛区的大熊猫繁育研究基地，和同学一起参加社会实践。”,据了解，黎旋15日从独山县坐火车前往成都，16日和其他5个同学会合，住在金牛区互助佳园一个民宿里，16日~19日与同学在熊猫基地社会实践。,“19日社会实践结束后，我们商量一起吃顿晚饭，然后各自回家，黎旋说已经订好20日回宁波的火车票，回去前想去成都一个亲戚家，不参加了。当天还有一个同学身体不舒服，也没参加，她说看到黎旋带着行李出门，说了句‘我出去了’，其他没说什么。4天社会实践中，也没发现她有异常。”一位同学告诉澎湃新闻。,
,小慈说，她和妹妹一起长大，关系不错。妹妹只是偶尔抱怨读书累、压力大，其他没什么特别情况，“我和她最后一次通话是16日晚上，她说刚到成都，和同学住下来。”,22日，小慈收到黎旋寄来的快递，内有手机、充电器、钱包、银行卡等物品，还有一封手写信，信中流露出轻生念头，小慈立即告知黎旋父亲，并一起乘坐当晚的飞机赶往成都。,小慈告诉澎湃新闻，警方调取监控后发现，黎旋19日18点多离开民宿时带着一个中等大小的绿色行李箱和黑色皮质单肩包，19时半出现在民宿附近的申通快递公司寄件点，穿着黄色短袖T恤、粉蓝色格子裙，“公安部门正在调取更多的监控视频，希望能尽快找到妹妹。”",澎湃新闻,DNDRLBLN000187VE,"
            2018-07-23 17:13:00　",浙江大一女生失联 家属称收其亲笔信流露轻生念头,http://news.163.com/18/0723/17/DNDRLBLN000187VE.html,http://www.thepaper.cn/newsDetail_forward_2285898
"
                    （原标题：四川北川平武遭遇狂风 部分乡镇停电农房受损）
                ,23日下午，四川绵阳北川、平武等地的部分乡镇遭受狂风袭击，街道停电、农房受损。,23日15时56分，北川气象局发布大风黄色预警信号，乡镇立即启动应急预案应对9级大风。在北川安昌、永安、擂鼓等乡镇，大风持续半小时，部分农房的瓦片被掀翻。预计未来72小时，北川部分地方仍将出现8到9级阵性大风，并伴有强降水、雷电等强对流天气。,
,在平武县，平通镇、响岩镇风灾最为严重，最大风力为8级。 大风造成平通镇街道停电，多处农房屋顶、瓦片被掀飞，部分电线杆和树枝被折断。目前，北川、平武的灾情正在进一步统计，暂未收到人员伤亡报告。",央视新闻移动网,DNE9IPE80001899N,"
            2018-07-23 21:27:55　",四川北川平武遭遇8级狂风 瓦片掀飞电线杆被折断,http://news.163.com/18/0723/21/DNE9IPE80001899N.html,http://m.news.cctv.com/2018/07/23/ARTIrgOvKlLaIqXlAXed0Mv2180723.shtml
"
                    （原标题：公安机关对长春长生生物科技有限责任公司生产冻干人用狂犬病疫苗涉嫌违法犯罪立案调查）
                ,新华社长春7月23日电 记者从长春市长春新区公安分局了解到，7月23日15时，长春市长春新区公安分局依据吉林省食品药品监督管理局《涉嫌犯罪案件移送书》，对长春长生生物科技有限责任公司生产冻干人用狂犬病疫苗涉嫌违法犯罪案件迅速立案调查，将主要涉案人员公司董事长高某芳（女）和4名公司高管带至公安机关依法审查。,目前案件相关工作正在抓紧进行中。,
,国家药监局已责令长春长生生物科技有限责任公司停止生产，收回药品GMP证书，召回尚未使用的狂犬病疫苗。国家药监局会同吉林省局已对企业立案调查，涉嫌犯罪的移送公安机关追究刑事责任。",新华社,DNDVSEMQ0001899O,"
            2018-07-23 18:38:26　",警方对长春长生立案调查 董事长和4名高管被带走,http://news.163.com/18/0723/18/DNDVSEMQ0001899O.html,http://xhpfmapi.zhongguowangshi.com/vh500/#/share/4021686?channel=weixin 
"
                    （原标题：女子宠物狗被轧死 怒骂司机推搡民警被行拘）
                ,中新网嘉兴7月23日电 近日，在浙江嘉兴，一只宠物狗不幸被一辆出租车轧死，主人夫妇情绪崩溃，猛踹出租车，把司机的脖颈处抓出多道血痕。“我今天就要死在你面前，‘妞妞’就是我的孩子，我的精神支柱，我活下去的勇气！现在被你撞死，你要给我偿命！”,23日，记者获悉，因殴打他人、故意损坏公私财物、妨碍警察依法执行职务，这对夫妇分别被警方处以行政拘留7天和5天的处罚。,夫妇是刘某和曲某，事发前不久，刚刚花了3000块钱给宠物狗“妞妞”医治。,“它对我来说，就像自己小孩。”女子刘某说。当天她们夫妇出门遛狗，“妞妞”一路快跑下楼，正巧钻进了路过出租车的车轮下，当场命丧车轮。,事发后，刘某情绪崩溃：“我睡眠不好，它天天陪着我。”,刘某径直走到出租车驾驶室外，大声哭诉，指责司机。出租车司机莫某见状，慌忙拨打了110。刘某和丈夫曲某见司机没有下车，只是打电话，情绪更加激动，夫妻俩掰弯了出租车的车牌，还猛踹出租车。在拉扯中，司机莫某的脖颈处被抓出多道血痕，衣服也被扯破。,“这个小狗跑到车前面是没看到，是窜到我左后轮那里轧到的，他们这么激动，我肯定坐在车里先报警，等警察过来，我百分之百没动手。”司机莫某表示。,
,民警赶到现场后，刘某抱着小狗的尸体瘫坐在出租车前，向民警控诉。民警掌握情况后，初步认定是一起交通意外，建议刘某夫妇通过协商解决问题，夫妇俩闻言后情绪更加激动。,“我不缺钱，我要他偿命！”刘某说罢爬上出租车的引擎盖，折断了车窗上的一根雨刮器。,民警立刻上前制止，可刘某将怒火倾泻在了民警身上，推搡起民警。随后刘某和曲某夫妇被带到派出所。,“这本来是一起比较典型的交通意外。所谓交通意外，是指行为人的行为虽然在客观上造成了损害结果，但不是故意或者过失造成的，而是出于不能抗拒或者不能预见的原因。关于赔偿的问题都有相关的法律来支撑，采取这样过激行为实在得不偿失。”管辖该片的嘉兴市建设派出所指导员郭志蔚表示。",中国新闻网,DNE32TGJ0001899N,"
            2018-07-23 19:34:24　",夫妇宠物狗被轧死要司机偿命 推搡警察双双被拘,http://news.163.com/18/0723/19/DNE32TGJ0001899N.html,http://www.chinanews.com/sh/2018/07-23/8576604.shtml
"
                    （原标题：迪士尼小熊遭打头 涉事游客被要求立即离园）
                ,
	,
	,
						,
						,
					,7月21日15:37，有网友通过微博发布了一段视频，显示上海迪士尼一位扮演“雪莉玫”的演员，被一名男性游客拍打头套。“砰”的一声后，扮演“雪莉玫”的演员当场捂头被扶进休息室。,看看新闻Knews记者今天从上海迪士尼获悉，该名游客已在当天被要求立即离园，且被禁止在未来六个月内再次入园。,上海迪士尼希望游客在游园过程中遵守各项游客须知，并尊重其他游客和每一位演职人员。类似该名游客的不当行为不会被接受。同时感谢其他游客对演职人员表达的关心。,迪士尼这个充满梦幻的地方是许多孩子的乐园。但最近有网友爆料称，上海迪士尼伙伴“花栗鼠蒂蒂”，在园区遭到游客“拍”伤致轻微脑震荡。",看看新闻Knews,DNDUPC2N0001899N,"
            2018-07-23 18:19:17　","上海迪士尼""小熊""遭打头 涉事游客被要求立即离园",http://news.163.com/18/0723/18/DNDUPC2N0001899N.html,http://www.kankanews.com/a/2018-07-23/0038524743.shtml
"
                    （原标题：台官员苦求美国支持 称大陆可一夜之间""武统""台湾）
                ,台当局又向美媒“告洋状”了。据台媒报道，台外事部门负责人吴钊燮近日接受美媒专访时声称，若台当局缺乏美国的军事支持，台湾将难以抵挡中国大陆的“武力攻占”。,据台湾《中时电子报》报道，吴钊燮在接受美国有线电视新闻网（CNN）采访时声称，台当局“感受到近年与美国关系越来越巩固”，并称美国持续在外事及军事上“支持台湾”。他鼓吹道，“（若）台湾无法获得美国支持，大陆会视此为台湾弱点，就会进一步思考下一步剧本，即他们有能力‘攻占’台湾。”他还强调，台当局试着与美国在安全上合作，以“避免大陆可一夜之间攻取台湾。”,对于所谓台湾可能成为中国大陆与美国之间的“筹码”，吴钊燮声称，在特朗普政府下，台当局很高兴“台美关系”发展紧密，并称白宫告诉台当局他们相信“台湾是无法被交易的”。,此外，主持人问到，蔡英文是否会带领台湾走向“独立”？吴钊燮回应称，蔡英文“致力于与对岸维持现状”。对外关系方面，他则声称台当局“并没有准备零‘友邦’”。,此前据台湾《中国时报》报道，依据台军最新修订的“台海防卫作战计划”，一旦两岸“兵戎相见”，台澎金马防卫作战要全靠台军，“美军不提供一兵一卒”。另据《联合报》报道，蔡英文今日（23日）在台东对此回应称，“不同情境下的冲突，相关各方如何反应，不会就是必然的情况，维持区域和平稳定，是大家共同的责任。”她还声称，她会“尽最大力量防卫台湾，有效吓阻对方任何军事的企图心与行动。”,对于“美方不会为台而战”议题，台防务部门23日则回应称，坚信“自助而后人助”，叫嚣“防务安全必须掌握在自己的手中”，并称台军“坚定自我防卫决心及力量，戮力建军备战”，扬言“使‘敌’忌惮高昂的战争成本，不敢轻启战端，产生吓阻效果，有效发挥总体战力，迫使‘敌’任务失败。”,
,美国近日在所谓“台美军事交流”上小动作不断，频打“台湾牌”。继美国参议院通过新版“国防授权法案”、建议“美军适当参加台湾军演”之后，台媒23日还报道称，台军方高层透露，美国国民警卫队拟9月份正式邀请台军成为美国国民警卫队年会会员。,对此，国防部发言人吴谦6月28日严正回应：台湾是中国的一部分，我们坚决反对任何国家与台湾开展任何形式的官方往来和军事联系，这一立场是清晰明确的。需要强调的是，挟洋自重没有出路，以台制华注定徒劳。我们要求美方慎重处理涉台问题，不要“搬起石头砸了自己的脚”。",海外网,DNE9UN1M0001899N,"
            2018-07-23 21:34:26　","台官员苦求美国支持 称大陆可一夜之间""武统""台湾",http://news.163.com/18/0723/21/DNE9UN1M0001899N.html,http://m.haiwainet.cn/middle/3541093/2018/0723/content_31359647_1.html
"
                    （原标题：中国给斯里兰卡20亿搞建设？外交部:没附政治条件）
                ,：2018年7月23日外交部发言人耿爽主持例行记者会。,记者问：据报道，斯里兰卡总统西里塞纳21日称，中方愿提供20亿人民币用于斯方建设任何项目。中方能否证实？中方提供这笔款项的目的是什么？,
,：中国和斯里兰卡传统友好。长期以来，中国在南南合作框架下，根据斯方发展需求，向斯方提供力所能及的援助，建设住房、医院、道路等民生项目，服务当地经济和社会发展。有关援助不附加任何政治条件，面向并造福斯里兰卡全体人民。",央视新闻移动网,DNDU83D60001899N,"
            2018-07-23 18:09:51　",中国给斯里兰卡20亿搞建设？外交部:没附政治条件,http://news.163.com/18/0723/18/DNDU83D60001899N.html,http://news.cctv.com/2018/07/23/ARTISdEqQevSMYyBsOYBDC2V180723.shtml
"
                    （原标题：官方回应“海关女关员穿吊带装工作”：正要离开，已批评教育）
                ,近日，一张海关女性工作人员身穿吊带装，在海关行政审批受理窗口办理业务的图片在网上流传。,7月23日下午，澎湃新闻从南宁海关办公室工作人员处获悉，上述情况发生于7月6日，在南宁海关隶属的防城海关，一名当事女关员因急事请假正欲离开时，有企业报关员到达办事窗口，之后，当事关员接待了报关员并进行业务办理。该当事关员现已被严肃批评教育。,广西媒体《南国早报》23日报道称，近日，一名网友发布微博时这样写道，“改进窗口工作作风吗？海关真是走在前列线（网友原话）”，同时还配发了一张在海关行政审批受理窗口，一名女性工作人员穿着吊带装办理业务的照片。当时这名网友觉得这名工作人员穿得太过“清凉”，不应该是一个行政部门窗口岗位人员应有的形象。原博中对图片并未打码，后来迫于网友压力，博主最终换成打码图片。微博发出后，引起许多网友关注。,有网友解释说，该工作人员如此着装事出有因，并补充了一份拍摄者发给防城海关的情况说明。情况说明落款是一名李姓男子。李姓男子表示，7月6日上午，他在联检大楼二楼稽查科企管窗口，在不知情的情况下对受理业务的关员穿着便装在岗上班产生质疑，并拍下照片发送至微信群，问朋友公职人员是否可以穿着便装上班，后照片被转发。他对此造成的影响向防城海关致歉。,澎湃新闻23日从南宁海关办公室工作人员处了解到，7月6日，防城海关注意到在微信上传播有该海关关员在现场窗口服务时着装不规范的照片。看到微信传播的图片后，防城海关立即对当事关员、现场带班科长及有关人员进行了详细询间，认真核查现场监控视频，确认该情况属实。,防城海关近日作出的情况说明称，7月6日上午，防城海关当事关员因有急事向带班科长请假外出办理并得到带班科长同意，换着便装即将离开办公区时，某企业报关员到达现场办事窗口，向该当事关员咨询相关业务。当事关员立即接待了该报关员，并核对文件进行了办理。,核实情况后，防城海关按照海关有关管理规定，采取措施迅速处置：当天立即对当事关员进行严肃批评教育，责成当事关员和科室负责人作深刻自我检查；同时对照海关管理相关规定迅速对该关业务现场开展自查整顿，严明工作纪律和工作要求。对此事，防城海关将深刻汲取教训、举一反三，进一步规范管理。,至于防城海关所采取处置措施依据的是哪项管理规定，7月23日下午，南宁海关办公室工作人员表示，“能回复的都写在情况说明里”。,
,澎湃新闻从海关总署官网公布的《海关工作人员着装管理规定》了解到，海关工作人员于下列场所工作或公务活动时应当着海关制服： (一)总署机关、分署机关、特派员办公室、各直属海关、院校、隶属海关和办事处办公场所工作时；(二)关境通道、港口、码头、机场、车站、邮局等海关作业现场工作时。 (三)执行稽查等外勤任务时。(四)接受中央、省市及总署领导接见、检阅和参加授衔、宣誓、重要会议等重大活动时。(五)参加涉外礼仪活动时。 (六)根据情况和其他需要着装的场合。,《海关工作人员着装管理规定》是为加强准军事化海关纪律部队建设，规范海关工作人员着装行为，提高海关内务管理水平，树立海关良好形象，根据《中华人民共和国海关法》和《中华人民共和国海关关衔条例》等有关规定所制定的。",澎湃新闻,DNE1S21T000187VE,"
            2018-07-23 18:46:00　",海关女关员穿着吊带装工作 官方:已批评教育,http://news.163.com/18/0723/19/DNE1S21T000187VE.html,http://www.thepaper.cn/newsDetail_forward_2286239
"
,7月23日，我院新浪官方微博因操作失误，发布了一条不当言论，在社会上造成了不良影响，我们表示深深的歉意。,下一步，我们将进一步加强管理、严格发布程序、强化人员素质，杜绝此类事件发生。",新乡县检察院,DNDU1GKJ0001875P,"
            2018-07-23 18:06:15　",新乡检察院官微对国家药监局官微爆粗口 已致歉,http://news.163.com/18/0723/18/DNDU1GKJ0001875P.html,#
"大象，不仅可以分四步放进冰箱，更可以在人的胯下乖乖听话。,2017年，一部揭示泰国大象表演黑幕的纪录短片《黑象》在国内各大视频网站疯传。,这部不到10分钟的纪录片，在发布仅十天的时间里，就有五千万的点击量。,大象就如同泰国的招牌，对很多人来说，去泰国旅游必体验的项目就是“骑大象”，很多旅游网站也都懂得游客的需求。,但如果你了解这背后的真相，或许就不再会觉得骑大象是件有趣的事了。,比人类早出现在地球上几千万年，并没让它们理所应当拥有更多的自由。,“,”,人类用特制的绳索、木棍，把小象活生生地从母象身边拖走。,小象只能无助地大喊大叫。,“我听见背后，有枪响。”,母象看着自己的孩子被掳走，在后面无助地喊叫，却只得到了一通毒打。,人类把小象关在笼子里，绑住它的双脚――利益面前，他们彻底忘干净了，大象是种野生动物。,他们不给小象饭吃，用木棍敲它的鼻子，用尖锐的弯钩勾它的耳朵，这样，小象就能做各种各样的动作。,驯化野生动物的首要步骤，就是消磨它的天性――小象被链条锁住，只能在半径不足一米的范围内画圆。,在人前卖力表演，像个乖巧的家畜。,这些惨无人道的驯兽方法甚至有个专业名词：phajaan，译为“彻底切断”。,用刀子、斧头、电击工具刺戳大象皮肤，只要是能让大象感到疼痛的一切，人类都试过。,驯兽师可能不知道，也不会在乎，,，控制情感的海马体占总脑容量比也超过人类50%――,。,大象的皮肤的确很厚，但也很敏感，它们甚至能感知蚊虫叮咬；,他们看似结实的背部，也难以承受一张大铁椅加上两个成年人的重量。,许多大象因为这些经历，产生了类似人类的创伤后应激障碍（PTSD――post-traumatic stress disorder），,。,再温顺的生命，也会因受到“权威”的绝对压制而反抗。,2017年末，一名重庆的导游在泰国为救游客，被大象攻击致死。,目击者说，大象在走到一个斜坡时，头摇了两下，在经过一片草地后突然发怒，开始撞击公路边的大树。,导游为了救同行的一名老人，被大象卷起来往车上狠狠地撞了三次，然后又被扔进河沟里踩踏。,大象在泰国相对特殊，是吉祥物一样的存在，象文化的存在能养活很多人。,有驯象员说，,它们会为了同伴的去世而哀鸣；,会在被囚禁镣铐了几十年后解放的那一刻，感动落泪……,从习性来看，家畜和野生动物不同，后者未经人类驯化，仍旧保留着本来的野性，难免做出危险的举动。,在还留有野外生存技能的前提下，它们还是存在重返自然的希望。,从生命权力的角度来看，剥夺本可自由存在、不需依赖人类便可生存的动物的自由，满足的只是人类的一己私利。,它们贡献了东南亚旅游业40%的收入，人类对大象的需求也愈发紧张。,世界动物保护协会发布的报告显示，,很多大象还没等到“退休”，就不堪重负而死。,100年前，泰国有大约30万头野生大象；而如今，只剩下不到1500头野生象和3500头被人工驯养了的大象。,2016年，柬埔寨吴哥窟一只大象因长期载客，不堪重负。在烈日下倒地，心力衰竭而死，死的时候眼睛都没合上……,难逃命运的还有海豚，黑熊，猴子，狮子……,惧怕火苗，却被人类逼着跳过一个又一个火圈；,天性凶猛，却被拔掉尖锐的牙齿，双眼无神地同人们合影；,庞大的身躯本来属于大海，却被人类禁锢在一个狭小的水池里，就像一个人被强制泡在浴缸里，十年二十年……,纪录片《黑鲸》讲述了美国奥兰多海洋世界的明星虎鲸Tilikum的故事。,海洋公园的人看中了它身上的商业价值，于是它被当成摇钱树，接受高强度的训练，每天表演八小时，甚至全年都没有休息的时间。,由于一次表演中的失误，连累同它一起表演的虎鲸受到惩罚。,它便经常受到排挤，身上经常伤痕累累。,很快，它出现了焦躁不安的迹象，它的压力也终于爆发。,在1991年2月20日，它杀死了一个不幸跌入水池的21岁兼职训鲸员Keltie Byrne。,但当时人们并没有意识到事情的严重性，继续将Tilikum作为捞钱的工具，仍然接受繁重的训练任务，为人们表演。,之后，它又相继杀死了一名游客、一名资深驯鲸员……,而Tilikum因为30多年的囚禁生活，加上恶劣的水环境，患上了严重的肺部感染，胃溃疡和抑郁症等等多种疾病。,美国有关动物保护机构发现，生活在水族馆或海洋公园中的海豚，每年的自然死亡率在5.6%~7.4%，而这一数字在野生环境下为3.9%。,这种差异在虎鲸中更为明显：前者为6.2%~7%，而后者为2.3%。,有动物保护组织进行了一项调查：,在一期《透明人》节目中，主持人到一家马戏团采访。,那里的负责人说，“如果有一天所有动物都能处于自由和被保护的状态，当然是全人类的一个目标。,”,“让大家熟悉动物、了解动物、爱护动物，你只有去认识这个动物，看到它、接触到它，你才会有意识保护它。”,但一位驯兽师的话，从某种意义上来讲，才道出了动物真实的存在价值：,“,”,一个“用”字，足以说明这背后，一场生意的本质。,至于动物表演背后的深刻含义，似乎着实值得继续探寻。,节目最后也提出了一系列问题：,使用动物的合理范围是什么？为什么？,哲学意义上，动物是否具备“道德地位”和“道德权利”？,以及，以上种种思考，是否只是人类的自我娱乐？,无论饲养家畜类动物来表演，和强迫野生动物进行训练孰是孰非，可以看到的现象是，,据不完全统计，全世界已有36个国家、389 个城市全面禁止或限制动物表演，玻利维亚、希腊、保加利亚、巴拿马、克罗地亚等国家还,。,英国、美国、德国、法国等数十个国家的上百个城市则,在中国，2017年9月1日，广州动物园,正式闭馆，标志着广州动物园长达24年、累计为1000多万观众提供的马戏表演，正式结束。,诺贝尔和平奖获得者施韦泽说：“,”。,人渴望自由，自然应当能理解动物。,几块一次的合影，几十块一次的触摸，几百块一次的亲密互动，满足的，似乎只是人类社会的需求。,久而久之的强行驯化，加之对已有生存环境的破坏，已让它们无处可逃。,甚至包括《黑象》这部纪录片的结尾所号召的，让人选择以更温和的方式亲近大象，做志愿者、体会照顾大象的经历。但从某种意义上来讲，这也需要辩证看待。,大象是否需要人类的照顾与亲近，还是大象说了算。,“,”,把今天的文章分享给你的朋友吧。,我们本可以，尊重每种生命自由生存的方式。,关注微信公众号：,，随机回复,中任意数字即可获取热门影片资源，看好片不求人。,
",网易公开课,DNCTA74O00019A2S,"
            2018-07-23 08:34:17　",这被封杀的9分钟，全是人类最丑的样子,http://news.163.com/18/0723/08/DNCTA74O00019A2S.html,#
