news_body,news_source,news_thread,news_time,news_title,news_url,source_url
					,养猪不吃猪肉，养鸡不吃鸡肉，养鸭不吃鸭肉。看来以后要给养猪的吃鸡肉，给养鸡的吃鸭肉，给养鸭的吃猪肉。简称：易粪而食！,黑心商人：懂了，以后冷冻鸭卖八十一只，这样你们就放心了。,当然，小编觉得这事儿，应该继续挖下去。,可能给鸭子的药也是假的，所以人吃了其实是无害的。,讲真，我现在觉得什么什么要都可能是假的，只有坏人“吃枣药丸”是真的！,吐槽归吐槽，但小编真心建议。,还是请专业的的检疫部门，得出专业的结论比较可靠，切勿通过引起不必要的恐慌。,自己人害自己的事儿见多了，但可劲的害孩子，就真的是你们不对了。,说上周五，药监局发布通告显示，青蛙王子某款防晒乳为不合格产品。,限用日期显示为2020年9月8日；而批件标示保质期为2年；由此推断生产日期为2018年9月9日！,这么快防晒乳也不行啦，现在的小朋友这么难吗？,如果说成长是升级打怪的过程，这本身听起来就很困难了，但是比这更难的是，我花钱买到的都是假装备。,20年前跑赢了上亿的兄弟姐妹就是成功，没想到20年后跑赢兄弟姐妹的都是来人间渡劫的。（网络）,有的国产货是质量有问题，有的国产货是脑子有问题 ?,国产安卓游戏主机开始预售，骁龙660，安卓8.1，真是可怕。@魔狸sa_Ataraxia,买主机玩手游，真是有想象力！（ps:电扇开关....）,只是这游戏鄙视链.....,不懂啥叫外形和PS4有些相似，分明就是一毛一样好不好！买台只能玩手游的主机，那个带通讯功能的手机，要不要了解一下！,啥才叫用户满意的好产品，楼上邻居最喜欢的拖鞋 ???，对面的设计师可以了解一下。,虽说，这游戏机满满的槽点，但听说胖嫂还是打算给胖编分期入手一台。,虽说我是挺不理解，但胖嫂却表示：啥好用不好用，省钱最重要。,胖嫂：现在的钱不好赚啊，以前觉得3块钱一个的kfc脆皮甜筒很奢侈，现在好不容易挣钱了，觉得可以接受了，才发现已经涨价到6块了。,开始我还挺心疼胖编，但回想起胖编胖嫂的爱情故事，东子我也就释然了。,为了省钱，啥事儿都敢干。这位大哥，我现在有点懂你了。,说在武汉江夏区汤逊湖，一男子被困湖中，民警、消防紧急出动将其营救上岸。原,来，男子钓鱼时被一条大鱼拖走了鱼竿，便跳湖追逐，结果体力不支被困湖中。男子称鱼竿有点贵，1200多元。,光心思鱼干值1200？,大兄弟，你没心思心思你命值多钱呢？,这事鱼可以吹一辈子了~,鱼：听说有人要钓我，当时我就笑了？你懂钓鱼吗！,同样都是出来玩，除了要注意自身安全，更要注意自己的言行。,最近，在上海迪斯尼乐园，一名游客敲击小熊头部视频被曝光。前一日扮演花栗鼠的演员刚被打成脑震荡，隔天再次发生此事，真是让人看了很气愤！,
	,
	,
						,
						,
					,景区内乱扔垃圾，东拉西扯破坏植被，现在还动手打人家的头，咋这么多人管不住自己的猪蹄子！,看来暴躁的米妮，你有必要了解一下！,
	,
	,
						,
						,
					,暴躁米妮在线发火：“让我看看是哪个XX，在往我这儿滋水！”,善待别人，别人才会善待你。,最近，日本一家居酒屋给啤酒的定价规则引发了网友热议……按客人说话的语气定价，各位怎么看？,对服务人员要礼貌，希望各位都有点B数吧。,不知道各位怎么看，反正东子我是蛮喜欢。,讲真，我这么有礼貌的人，我能让老板倒贴钱请我喝酒！,不信？爹，我想喝酒！,今天的一刻先到这里，东子要下楼吃个便餐。,结尾福利，黑衣白衣哪个你觉得更赞？我们下期见。,本期情感问题：【男友和哥们儿比跟我更像一对】,上期情感问题：【做梦和室友们发生了不可描述的事情，无法直视室友了】,【更多精彩内容请关注微博“曲大师O_O”，情感问题欢迎投稿】,【小编吹一吹】,文章结尾不结束，看推荐接着走起。,本期值得小编“一吹”的文章是：,曲一刀（公号：qingsong_163）出品的：,轻松一刻语音版（公号：轻松一刻语音版）出品的：,跟小编“深入浅出”交流，欢迎加入：曲一刀粉丝群：516324051,易友们，你觉得他们的年龄差是多少？,上期答案UP！你别想娶二狗啦~,易友们快来吐槽吧！,上期吐槽UP！,得去提醒胖编小心蚊子了,现在的易友都进化了，不用架锅点火，自己就能熟了,那我们下一期的素材就是《易友投资P2P，惨雷20块》,（所有栏目内容推荐均撷取自网友的智慧言辞，仅出于传递信息的目的，不代表网易官方声音。),
",轻松一刻工作室,DNDUNK3B000181BR,"
            2018-07-23 18:18:19　",轻松一刻：为了流量这么玩，你们简直无耻！,http://news.163.com/18/0723/18/DNDUNK3B000181BR.html,#
"北漂三年，无数人在钢筋水泥混凝土搭建的牢笼中，把自己活成了低欲望人群。,正如电影《Liberal Arts》中说，,网络上，有人这么形容自己如今的生活：比起佛系，更像丧尸。不上班、不社交、不恋爱……对生活毫无欲望，人生漫无目的。,这群人，被统一称为丧尸系青年。,工作生活，如同行尸走肉，拥挤在人群中，麻木度过每一天；对异性也兴趣渐减，不想结婚生子，觉得一个人也挺好。,一则短片中，展示了一段都市白领上下班的疲惫状态，片中的白领青年全程睡眼朦胧，躺着工作和生活。,有些夸张，可如今不少年轻人的精神状态，大抵如此。,低欲望的25岁，不少人有这样的特质：,承认自己没有梦想，是个凡人；,有喜欢的人，却不再心动；,喜欢独处，相较于两个人一起生活更想做单身狗……,生活没有欲望，就会过得很敷衍。,比我们更早进入低欲望社会的邻国日本，关于此的讨论也一直没停过。,日本管理学家大前研一在其著作《低欲望社会》里指出，所谓低欲望社会，就是指作为社会主体的新世代不愿再背负风险和债务，丧失物欲、成功欲、结婚欲、生子欲、甚至是性欲，,“无论物价如何降低，消费都无法得到刺激；经济没有明显增长，银行信贷利率一再调低；年轻人丧失物欲和成功欲，对于车和奢侈品嗤之以鼻；‘宅’文化盛行，一日三餐因陋就简。”,生活在高福利社会的日本青年，看似很幸福，其实已被钉死的生活和无法挣扎的人生，打磨掉了所有锋芒和欲望。,日本市场调研公司2017年底，针对日本年满20岁的新成人群体，发起过一次调查。结果显示，,谈起结婚生孩子，更是奢望。日本关于生育率的一份报告里提到，,2017年，日本新生儿94万人，全国人口自然减少40万，创自1899年有数据统计的新低。,不愿意背负巨额房贷，没钱结婚，面临巨大养老压力，不敢享受生活的年轻人，丧失了物欲和消费信心，只能在游戏和影视中找到些许慰藉。,于是这一代日本年轻人，理所当然成了其他人口中的“平成废宅”。,在讨论“丧尸系青年”的评论区，许多网友这样写到：,“这就是我的人生。”,“复制过来就是我”……,现实的巨大压力下，一部分中国的年轻人正变得更胆怯：不爱、不婚、不生、不买房、不消费。,中国人民大学教授潘绥铭的调查发现，如今27-35岁的人当中，无论男女，有10%的人从来没有过性生活，并且这一数字还在持续上升。,性在逐渐解放，男女交往的欲望却越来越低，这和连年下降的结婚率、新生儿出生率一道，大概是低欲望在中国的最真实写照。,就像日剧台词说的：,作家马家辉曾在《圆桌派》里说：什么是贫穷？你的欲望比你的收入多一块钱就是贫穷。,物价一涨再涨，工资却不见涨。,这个热门话题戳痛了无数年轻人。,某研究院的数据显示，中国部分一二线城市，每平米房屋均价，已是月平均收入的三到七倍，即使收入水平达到平均值，全年收入不够买一个厕所，也是所有人必须面对的现实。,HSBC发布的《2017全球教育报告》提到，中国大陆一个孩子的平均教育支出为42892美元，位列全球第五。,工资和日常所需不匹配，消费娱乐的欲望不得不一降再降。,他们可能是最能体会失败的一群人，在求不得和做不到的现实中，已经逐渐麻木。,所以他们不是愿意低欲望，是愿望实现不了。,“工作要努力才能完成，不如直接放弃做点别的”；“赚钱太累了，先低头玩会手机吧”……,遇到困难先逃避，什么责任都不想担，是许多人的日常。,喜欢待在舒适区，不愿奋斗本质上是,――以极窄的视野思考问题，进而忽略了一些更重要和更长远的事情。,人生不可能总待在安全的地方，看得远才能走得远。,社科院发布的绿皮书显示，2017~2018年国人除去工作和睡觉，平均每天休闲时间为2.27小时，较三年前的2.55小时还有所减少。,这一数据不到欧美的一半，大城市居民每天休闲时间更少，深圳、广州、上海、北京居民每天休闲时间分别是1.94、2.04、2.14和2.25小时。,每天不是在上班、加班，或者在去工作路上的青年们，大概也抽不出时间思考未来。,丧尸系青年们带着的，也不全是负能量。,有个叫“抠门男性联合会”的豆瓣小组，口号就是：“我们抠不是因为穷，我们就是抠”。,不常消费，拒绝商家的狂轰滥炸，平时一起在小组内探讨各类省钱攻略。,这样的行为，可能是青年人理性消费的外显。,欲望对每个人都很重要，年轻人无梦想无干劲，绝不是好事。,蔡康永在《痛快日记》中写道：,我大概从看戏这件事里，得到了一些免疫力，不再把欲望，当成有损尊严的东西，我学会辨识生命中热力的来源，学会痛苦可能比快乐更珍贵，学会欣赏徒劳无功之人生的精彩。”,但同时也必须承认，不是每个人都要过符合世俗眼光的生活。,就结婚问题，新华社曾在日本街头采访过一位四十多岁的工薪阶层，这位大龄青年告诉记者，,前段时间在网络刷屏的俞飞鸿，也因“两个人的孤独，不如一个人的狂欢”这样的观点，引发无数单身青年的共鸣。,我们身边总有不如意，但比起逃避，不如化为前进的动力。,就像一部外国短片中提到的：,如何掌控生活？Laura Vanderkam 在TED演讲中，给人们提供了关于掌控生活的具体方法：,相信岁月不会辜负努力的人，",,DN5GOATF0001982T,,90后的幸福人生：27岁没存款、无社交、不恋爱_谈心社,http://news.163.com/18/0720/11/DN5GOATF0001982T.html,
"
                    （原标题： 我是上级！安监队长疑违停城管劝阻被骂）
                ,
	,
	,
						,
						,
					,
,近日海南三亚。“安监支队长违停还叫板城管”的视频热传。国际旅游岛商报消息称，当事双方为市安全生产稽查支队队长和区城管局执法队员。安监局人员回应澎湃新闻称正调查。",澎湃新闻,DMFDC4SC0001899N,"
            2018-07-11 21:37:45　",安监支队长违停被城管警告后质问：你能警告上级？,http://news.163.com/18/0711/21/DMFDC4SC0001899N.html,https://www.thepaper.cn/newsDetail_forward_2256871
"几年前，一句“宁愿坐在宝马车上哭，不愿坐在自行车上笑”，把“拜金女”送入了人们的视线。,国产影视剧里，有不少拜金的女性角色。,一些“天价彩礼”的新闻，让人们看到了许多拜金的女性和她们的家庭。,“女人在婚姻中是比较物质的一方”，似乎成了大多数人默认的观点。,知乎上有个问题：“男性是否会在意女友的家境”。,高赞回答里，几乎都认为“会在意”，且有人指出，不仅会在意家境，还会在意相貌、学历、事业、发展潜力等等。,越是优秀的人，越是在意得多。,男性挑另一半，对物质条件的在意程度，绝不亚于女性。,有网友在微博求助，她出身于一个农村家庭，凭借努力刻苦，大学时得到机会去美国做交换生。,她在美国遇见了男朋友，对方家境富裕。,男朋友问过她家里的情况，她只敢打哈哈糊弄过去。,男孩母亲对她非常不满意，因为她“出身不够体面，成长教育差别太大”。,@北美吐槽君,“任何一个我中意的男生，我的经济条件、家庭背景都和对方都相差甚远，是一个一直存在的问题。“,其实她自身样貌不输人，接受过高等教育，让她感慨，仅仅是因为不够优秀的原生家庭。,父母已倾尽全力给了她最好的一切，可差距不会消失。,网络上流行过一句话：“娶个有钱人家的女儿少奋斗二十年。”,“她不缺钱，所以既不用担心她是冲钱来的，又能对我的事业有帮助。”,许多男性，除了关注女孩的外貌，越来越多地开始关注她们的其他“价值”。,作家肥肥猫曾细数了他身边“优质男生”都是通过哪些细节去“淘汰”一个女人。,其中包括女孩的皮肤状态、牙齿、发质、配饰以及气质等等。,“20岁肤白貌美是凭借年轻，30岁以后还要维持，要么生活无忧，要么重金护肤。”,经济实力强，意味着她不会在事业上“拖后腿”，有可能成为事业助力。,良好的生活状态、个人修养，既能提高婚姻生活质量，也会对下一代带来有利影响。,股神巴菲特说，他曾经和最漂亮的女孩约会，只是终究没能跟她走进婚姻殿堂。,他说：“人生最重要的决定是跟什么人结婚，选择伴侣错了，损失的不仅是金钱。“,强强联合，不为生计忧虑，才有机会共同进步。,在电视剧里，经常能听到女主角含泪说：我什么都不要。,被感动的观众“肃然起敬”：能为他放弃一切，是有多爱啊？,生活中，有不少女人愿意为爱人、为家庭放弃工作。,湛江的全职妈妈江丹原本是知名大学的毕业生，但做了6年全职妈妈后，去年9月她再找工作时，屡屡碰壁。,“你在家带了这么多年的孩子，没有工作经验啊！”,直到现在，她也没能找到合适的工作。,虽然牺牲了个人和事业，换来的却不是尊重，更有甚者，婆婆和丈夫还会埋怨：“你又不上班。”,两个人恋爱的天平极度倾斜，最后的结果往往就是一拍两散。,更何况，男性的背后，还有他的父母。,“门当户对”是大多数中国长辈心中不能违背的婚姻铁律，如果两个人的“硬件”条件不般配，感情很难获得长辈的祝福。,《2014中国人婚恋状况调查报告》显示，有近三成的单身者曾因父母干涉分手。,其中，男性的比例比女性高6.1%，说明男方父母更加严格。,电视剧里那些不顾父母反对的戏码虽然动人，现实世界里，大多数人很难忽视父母的意见。,《当婆婆遇上妈》剧照,面对男方及其父母的挑剔和质疑，有的女性会祭出杀手锏：爱。,她们信奉“爱屋及乌”的真理，认为“你既然爱我，那就该包容我的穷”。,然而，在某婚恋交友平台的一份调查问卷中，有一个问题是：是该选择合适的人结婚，还是该选择你爱的人结婚?,这个问题看起来似乎有逻辑硬伤，却反映出了现代人婚恋观的一个现状：,调查结果显示，有超过40%的人选择了“因为合适”，和选择“因为爱”的人比例相近。,随着现代婚姻模式的变化，“男主外，女主内”的传统渐渐被“夫妻共同承担”所取代。,《中国家庭发展报告2016》显示，20世纪80年代之后，中国相同和相近文化程度的男女婚姻匹配比例显著提高。,女性教育水平、收入水平和性别平等意识普遍提升，对丈夫的经济依赖减少，夫妻的地位与分工更加平等与灵活。,婚姻的幸福感主要来自于自身在婚姻中的成长，而不是为了家庭牺牲、委屈。,不论性别，一个幸福的人生是所有人的追求。,当一个男性已经足够优秀，他对伴侣的挑剔与要求势必会变高：凭什么我那么努力，只能找个“拖后腿”的对象？,《金粉世家》中，富家公子金燕西为了追求贫家女冷清秋，用尽各种办法，送衣物、请看戏、出入接送……渐渐打动了冷清秋。,两人结婚后，金燕西仍然不改纨绔本色，没有工作只知拿着家里的钱鬼混，出身贫寒的冷清秋在金家总是被富家太太们嘲笑，两人之间矛盾重重，她渐渐看清了他们“不是一个世界的人”。,婚姻最终以悲剧收尾。,《金粉世家》剧照 / 视觉中国,双方自愿让渡部分利益，一起抵御生活中可能遇到的种种风险。,恋爱可以风花雪月，不知柴米油盐贵。,婚姻必须精打细算、权衡利弊。,毕竟，结婚要选择的是人生的“合伙人”，谁不想找一个自带资金，实力过硬的呢？,90年代的香港娱乐圈，富商身旁，经常站着一个出身一般，相貌出众的女孩――男财女貌，各取所需。,凯特王妃出身于商人家庭，和出身王室的威廉王子相比，家庭差距甚大。,但她是学校的优等生，喜欢运动，而且热爱艺术，无论是学业还是自身气质修养，凯特都展现了自己的魅力。,有时，即便家庭一般，只要不会“拖后腿”，且女孩自身足够优秀、发展潜力无限，同样可以吸引“更优秀的男性”。,但如果女孩和她的家庭，会成为负担，想必许多人都会“望而却步”。,《新相亲时代》里有一位女嘉宾王丽茹，出生在一个重男轻女的家庭里。,在深圳独自奋斗的她，承担着家庭重担，为父母治病，为创业失败的弟弟还债。,观众心疼这个女孩，也为她这样的“扶弟魔”行为感到不值。,还有一种“负担”，来自于女孩个人。,一些女孩，被鼓吹女性至上和消费主义的自媒体洗脑。,她们信奉“不给我花钱，就是不爱我”，男生就要给女朋友买名牌口红、名牌包包，否则就是渣男，女生就应该无条件地被宠着捧着。,如果说谈恋爱时，这样的任性尚且算是可爱。,但是不愿意独立成长，将一切都依附于对方的女孩，真的适合婚姻吗？,点破婚姻的本质，不是为了否认真爱的存在――恰恰相反，正是因为婚姻现实，才要提升自我。,不要在山脚下的时候，就想走捷径，期盼能有一个人开着直升机带你飞上山顶。,靠自己一步一个脚印攀爬上去，能看到更多的风景，也能得到更多的尊重。,愿你成熟独立有思想，爱情来不来，都是最好的自己。,想要在第一时间收到槽值文章的推送，欢迎关注我们的公众号，搜索“槽值”或者“caozhi163”就可以啦。,微博@槽值，有态度的情感吐槽，等你来撩。槽值已入驻简书专栏，下载简书app阅读更多。",,DN41F6G9000181TI,,“抱歉，我不想和穷女孩结婚”_槽值,http://caozhi.news.163.com/18/0719/21/DN41F6G9000181TI.html,
"明人不说暗话，我快要热死了！！,兄弟们，你们那儿最近气温如何？,明儿个就是大暑，一年中最地狱的时节即将到来！挺过大暑，秋天就不远了！,夏天还不光是热，关键还有蚊子！,昨儿晚上我在公园遛弯，遇见个拿着电蚊拍散步的大爷，那一路，好家伙，噼里啪啦的，好比拿着菜刀砍电线，一路火花带闪电。那个拍子上，沾的是整个公园人的血啊！,不过今天，我终于找到了自己招蚊子的根源――因为我智商比较高。,据麻省理工大学的团队研究发现，因为蚊子叮人是母蚊子为哺育后代而为，所以为了后代质量，母蚊子会通过它发达的触角挑选智商高、身体好、学历高、收入高的人优选叮咬。因此如果和朋友在一起时你总是更容易被蚊子咬，那只能证明你比你朋友更加优秀。,哦对了，以上报道，来自洋葱日报社。,有的地儿烈日当空，有的地儿狂风大作。,今儿个中午，今年第10号台风“安比”登陆上海崇明岛沿海，登陆时中心附近最大风力有10级，中心最低气压为982百帕。魔都结界，终究还是破了。,上海的易友，你那儿下雨了吗？,安比登陆前晃晃悠悠好半天，一度以为普陀山又显灵了，没想到还是让它得逞了。,结界:就差一点。,它能登陆是因为它只是个强热带风暴……它要是强台风的话上海结界断不会放它进来。,据悉，上海市交管局紧急出台了限行措施，禁止“安比”从上海登陆，禁止安比进入市区道路通行。安比一急之下转身北上…,“安比”可能是手头不宽裕，犹豫半天只能买个沪C。,最近看见这么个东西↓2017年全国35个重点城市人均可支配收入排行榜。大家感受一下。,（阑夕）,实不相瞒，跟我设想的不太一样。这加在一块也赶不上知乎特别行政区的平均水平啊。,最近P2P理财平台不是很多都爆雷了么？不过我就没这个烦恼，因为根本没财可理。看来没钱也是有好处的。,至于闲鱼...我觉得你错误地估计了我的消费水平...推荐个二手男朋友还差不多...,突然很想调查一下，20元钱，在你的城市可以做什么？,人一穷，就需要鸡汤。特为大家奉上几碗谷歌毒鸡汤，文锋犀利，一针见血！,（网易漫画）,喝完毒鸡汤，努力工作赚钱才是正道。,男子小谢是个游戏爱好者，偶然发现游戏外挂有利可图，于是高中毕业的他，通过自学编程，建立“内测群”提升“用户体验”的方式，出售超过20个版本的“王者荣耀”游戏外挂，因此被捕，被判有期徒刑一年零仨月，罚了两万块钱。这也是国内第一例因为游戏外挂而入刑的案件。,游戏开挂这个事儿，自个儿开是缺德，拿来盈利可就是犯法了。,不过高中文化自学编程写外挂...这哥们儿很励志啊！,果然能进去的个个都是人才，游戏能带飞，说话又好听！,有眼光，又努力，要是入对了行，妥妥是个人才啊！,都不说别的，换个行当，不就不用坐牢只需要道歉了么。,如果说成长是升级打怪的过程，本身听起来就很难，比这更艰难的是，花钱买到的装备是假的。,生存不易，望设计师们惠存。,生活不易，码农们看过来！,悉尼小伙John，以前也是个软件工程师，工作体面又多金，直到碰上金融危机。走投无路的他，选择了转行，成为一名...鸭。如今45岁的他对工作很满意，每小时收费350澳币，每一晚则收费1500澳币。而且这份工作让他很有成就感。,这难道就是传说中的...软的不行来硬的？,程序员下岗再就业指南，这样看来，敲键盘的技能也算没白练。,港真，这跟我对码农的印象不一样！45岁还有这样的体力！难得啊！,这告诉我们，身体是革命的本钱！只有身体好，才能跟生活的撞击正面肛！,再看看咱身边的当代青年，如果没有鼻炎、口腔溃疡、荨麻疹、偏头痛，是不是可以说非常幸福了？（小野妹子学吐槽）,如果恰巧再不近视、没胃病、不痛经、不脱发...简直就是人生赢家啊！,说陈赫和徐峥一起参加节目，陈赫说徐峥化妆太慢，徐峥说我粉底得打到后脑勺...,所以...山争哥哥剩下来的洗发水钱，全买洗面奶了吗？,你想象中的血小板VS你实际上的血小板。现实永远这么残酷。,一网友小姐姐，偶然看了念初二的妹妹的生物课笔记，整个都是聊天群组画风，还分了角色，个个都一身是戏。,不仅理解过程，还编成对话。很不一样的学霸了。工作细胞既视感。,（小柔SeeU）,要想有副好身板，得靠啥？运动！,山东枣庄有位孙奶奶，今年73了。奶奶年轻的时候是市篮球队的，现在还坚持每天打球，和年轻人组队打球依然能轻松上篮。见球友多半离世，奶奶感慨：“必须得锻炼。”,
	,
	,
						,
						,
					,球友多半离世。。。可能这就是我不打球的原因吧。,我们枣庄老年人都占着篮球场... ...打篮球！,有点儿好奇，这要是篮球奶奶在篮球场碰上广场舞大妈…谁让谁啊？,还是在山东，男子袁某被广场舞的噪音实在逼得没招了，竟然开车驶向小区广场舞人群，转圈驱赶群众，还在业主微信群发布“再广场扰民直接撞死“、“我家六个车都是全保，够撞死18个人”的言论。,据说，当时袁某是跟媳妇吵了架，又对广场舞噪音不满，才一气之下开车闯广场。,虽然说广场舞有时候确实扰民吧，但你这也太极端了！而且一看就是跟媳妇吵架受气了的成分大一点吧？所幸没有人员伤亡，不然可不是拘留几天那么简单的事儿了。,不过倒是建议上了年纪的阿姨婶子、叔叔大爷们，找点儿不扰民又健康的娱乐活动。如果觉得打篮球太激烈了，可以选择踢足球嘛。,看看咱国足老哥的身材，是不是有种快乐足球的赶脚？,这是中国女足。,以后不要骂国足，男足就是男足，女足就是女足。要分开说。,与之对比，这是2002年的国足球员。,我错了！我错怪了2002年那波国足将士了！当年的嫌弃，如今对比下却反成最佳了！,现在这一拨，就有一种来啊哥们明天踢场球啊踢完一起撸串去的氛围！,白斩鸡,还有这皮肤，比我还白，细皮嫩肉的，老哥你们平时都没有体能训练的么？,其实也不能说男足就不行，听说中国盲人男足也是拿过冠军的。那这么看，咱除了国家男子足球队以外，别人好像还都挺厉害的？,同样是球星，C罗最近也扯上点事儿。,有位翻译在网上爆料，称C罗做客高晓松的节目《晓说》，闹了点不愉快，双方“不欢而散”。,对于这个事儿，高晓松方面是这么回应的。,你觉得这个事儿是谁的问题？,矮大紧确实不是体育圈的人，搬出克林顿啥的也是挺尬，但C罗参加的就是矮大紧的节目， 理所应当得人家来访谈，说要找美女或者翻译自个儿上，这不是本末倒置了么？,还动不动就说找个懂球的来问...你让郝海东跟C罗谈笑风生，当面说你C罗最多火三年，你看看C罗啥反应？,02年韩日世界杯，中国队0:4不敌巴西队，赛后郝海东和罗伯特卡洛斯交换球衣。18年，卡洛斯在接受采访时说，那球衣我还保留着，放在巴西的一个私人博物馆里。而郝海东在一个节目上说，他都扔在地上，然后就走了……,这个事儿，双方都是工作邀约，工作上各司其职，不管相处与不愉快，都检验不了任何人的人品，只有这翻译，人品是真不太行。医生、律师、翻译、私人助理、司机等这些注定会看到、听到病人/当事人/雇主等隐私的职业，其职业操守必然包括不“八卦”和“晒”。,从他这轻浮劲儿也能看出来，平常应该没接触过啥大人物。一接待名人，不自觉就飘起来了，生怕大家不知道。,别的不说，找个美女主持那句话，矮大紧说得对啊，这是对C罗的侮辱吧...当然，更是对高晓松本人和女性的侮辱。,要不咋说呢，不怕神对手，就怕猪队友。本来啥事儿没有非得站出来坑一波，一说气人不气人？,江苏90后小伙小李，买了100多部淫秽视频，看完后报警称：“太多了我怕犯法”，还举报了上家。,兄弟，借一部说话？,这种行为当然是正确的行为，这觉悟，不知道的还合计是卧底呢。,这不是典型的撸后嫌人丑吗？进入贤者模式以后六亲不认。,小李，戒色吧了解一下？,而且小李买这些小视频是花了钱的，前前后后四五百块。这么一想，能花这么多钱买这东西的脑子本来就不太正常，报警也在情理之中了。,据我推断，小李可能是单身许久，过于单纯了...,一个人吃肯德基KFC，防止被清洁阿姨收盘子的绝佳方法，都是痛了之后的领悟。,用这种方式表白，听说成功率会高一些？,假如有妹子11点前给你发消息: 我先睡了。,翻译: 你是个好人，所以我要给其他几位坏男人发几条消息了。,爱情中的攻防转换，令人窒息！,【轻松一刻提前问】如果前任邀请你参加婚礼，你咋整？,没看过前任攻略吗？回一句：下次去。多简单！,仔细想想，清宫戏里是挺乱的？好大一出家庭伦理大戏啊！,还得是张国立老师，自从自个儿当了导演，邓婕就再也没演过别人媳妇。,所以说，找到一份与同事“亲如一家”的工作是多么重要！想跟轻松一刻的小编们成为相爱相杀的好胖友吗？巧了！本台“动画导演”正在热招中！,如果您就是传说中“学了三年动画”的朋友，欢迎来人来函以及来而不往非礼也之洽谈！,以上就是今天的轻松一刻，想加入的易友，编辑部的大门在向你敞开呦！~,本期情感问题：【做梦和室友们发生了不可描述的事情，无法直视室友了】,上期情感问题：【女友老趁我睡觉给我化妆】,【更多精彩内容请关注微博“曲大师O_O”，情感问题欢迎投稿】,【小编吹一吹】,文章结尾不结束，看推荐接着走起。,本期值得小编“一吹”的文章是：,曲一刀（公号：qingsong_163）出品的：,轻松一刻语音版（公号：轻松一刻语音版）出品的：,跟小编“深入浅出”交流，欢迎加入：曲一刀粉丝群：516324051,易友们，能看出来这是哪个字吗？,上期答案UP！,易友们快来吐槽吧！,上期吐槽UP！,没有错，这才是正解，并不是前程似锦，继往开来,人家已经辞职考研了，计划一家人全都清华北大，并没有心理阴影哦。,这就是一个人的素质了。,（所有栏目内容推荐均撷取自网友的智慧言辞，仅出于传递信息的目的，不代表网易官方声音。),
",轻松一刻工作室,DNBBPJ7P000181BR,"
            2018-07-22 18:08:52　",每日轻松一刻：啥？打游戏开挂都得坐牢了？,http://news.163.com/18/0722/18/DNBBPJ7P000181BR.html,#
"大家好，人间食堂的老板回来了！！！！重新开业！,最近，录取通知书下来了。,不知道大家高考的成绩还理想吗？能如愿上自己想上的学校吗？最终能和喜欢的人上同一所大学吗？,是不是很想捂住我的嘴，别说了。不管怎样，大学只是人生路上的一站，要相信，在往后还有很多次机会可以改变未来。,本期也是一个关于高考的故事。,有时候，自己和喜欢的人之间，有着一道无法逾越的鸿沟啊，可能是天赋，也可能只是运气。,关于高考，大家有什么想要分享的故事吗？希望能在评论里跟我们分享。下一期，说不定你就是漫画的主人公！大家也可以在评论里给一些关于美食漫画方面的建议，想知道你们喜欢什么样的故事。,
",网易王三三,DN9DGEGI0001885B,"
